ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1461902570;0;0;0
1461902580;0;0;0
1461902670;18;18;18
1461902680;18;18;18
1461902870;27;27;27
1461902880;32;32;32
1461902970;0;0;0
1461902980;0;0;0
1461903170;6;6;6
1461903180;6;6;6
1461903270;0;0;0
1461903280;0;0;0
1461951010;94;94;94
1462001270;9;9;9
1462001280;1;1;1
1462001370;0;0;0
1462001380;0;0;0
1462001470;0;0;0
1462001480;0;0;0
1462001570;0;0;0
1462001580;0;0;0
1462001670;0;0;0
1462001680;8;8;8
1462001770;18;18;18
1462001780;19;19;19
1462001870;32;32;32
1462001880;20;20;20
1462001970;0;0;0
1462001980;0;0;0
1462002070;15;15;15
1462002080;15;15;15
1462002170;0;0;0
1462002180;0;0;0
1462002270;0;0;0
1462002280;0;0;0
1462002370;0;0;0
1462002380;0;0;0
1463101200;19;19;19
1463101400;29;29;29
1463103400;32;32;32
1463103500;36;36;36
1463103700;114;114;114
1463103800;34;34;34
1463104100;26;26;26
1463104200;0;0;0
1463104300;0;0;0
1463104600;40;40;40
1463104700;58;58;58
1463104800;1;1;1
1463105000;76;76;76
1463105100;15;15;15
1463105300;21;21;21
1463105500;73;73;73
1463105600;42;42;42
1463105800;81;81;81
1463105900;53;53;53
1463106000;88;88;88
1463106100;78;78;78
1463106200;94;94;94
1463106400;51;51;51
1463106500;48;48;48
1463106600;24;24;24
1463106700;103;103;103
1463106800;91;91;91
1463106900;50;50;50
1463107000;36;36;36
1463107200;202;202;202
1463107300;17;17;17
1463107400;0;0;0
1463107500;22;22;22
1463107600;29;29;29
1463201200;37;37;37
1463202100;0;0;0
1463203200;22;22;22
1463203300;71;71;71
1463203400;4;4;4
1463203500;50;50;50
1463203600;67;67;67
1463203900;192;192;192
1463204000;0;0;0
1463204100;195;195;195
1463204300;51;51;51
1463204400;139;139;139
1463204500;47;47;47
1463204600;0;0;0
1463204800;106;106;106
1463205000;33;33;33
1463205200;213;213;213
1463205300;41;41;41
1463205400;44;44;44
1463205600;28;28;28
1463205700;61;61;61
1463205800;45;45;45
1463205900;0;0;0
1463206000;98;98;98
1463206100;42;42;42
1463206300;2;2;2
1463206400;0;0;0
1463206500;10;10;10
1463206600;3;3;3
1463206700;22;22;22
1463207300;22;22;22
1463500100;42;42;42
1463600110;41;41;41
1463600610;190;190;190
1463600710;999;999;999
1463600810;158;158;158
1463601010;999;999;999
1463601110;999;999;999
1463601210;86;86;86
1463601410;167;167;167
1463601710;29;29;29
1463601810;57;57;57
1463601910;39;39;39
1463602110;21;21;21
1463602610;243;243;243
1463602810;38;38;38
1463603010;999;999;999
1463606110;999;999;999
1463606210;0;0;0
1463606310;26;26;26
1463606410;999;999;999
1463616510;27;27;27
1463616610;27;27;27
1463616710;30;30;30
1463616810;1;1;1
1463650410;999;999;999
1463650510;15;15;15
1463650610;159;159;159
1463700210;999;999;999
1463700310;999;999;999
1463700410;999;999;999
1463700510;999;999;999
1463700610;999;999;999
1463700710;999;999;999
1463700810;127;127;127
1463700910;999;999;999
1463701010;57;57;57
1463701410;0;0;0
1463701610;999;999;999
1463701710;219;219;219
1463701810;999;999;999
1463701910;36;36;36
1463702110;47;47;47
1463702210;999;999;999
1463702310;999;999;999
1463707410;57;57;57
1463707510;28;28;28
1463707610;30;30;30
1463750110;83;83;83
1463900110;29;29;29
1463900210;61;61;61
1463900710;18;18;18
1463950110;130;130;130
1463950210;999;999;999
1463950410;45;45;45
1463952510;19;19;19
1463952610;32;32;32
1464002310;999;999;999
1464002410;72;72;72
1464002510;0;0;0
1464002610;115;115;115
1464002710;134;134;134
1464002810;999;999;999
1464002910;0;0;0
1464003010;130;130;130
1464003110;140;140;140
1464003210;0;0;0
1464003310;121;121;121
1464003410;108;108;108
1464003510;135;135;135
1464003610;104;104;104
1464003710;45;45;45
1464003810;150;150;150
1464003910;103;103;103
1464004010;48;48;48
1464004110;155;155;155
1464004210;52;52;52
1464004310;73;73;73
1464004410;57;57;57
1464004510;95;95;95
1464004610;120;120;120
1464200170;10;10;10
1464200180;28;28;28
1464202270;11;11;11
1464202280;46;46;46
1464202370;128;128;128
1464202380;56;56;56
1464202470;73;73;73
1464202480;79;79;79
1464202570;47;47;47
1464202580;69;69;69
1464202670;66;66;66
1464202680;87;87;87
1464202770;51;51;51
1464202780;45;45;45
1464202870;127;127;127
1464202880;133;133;133
1464202970;48;48;48
1464202980;48;48;48
1464203070;79;79;79
1464203080;90;90;90
1464203170;27;27;27
1464203180;47;47;47
1464203270;132;132;132
1464203280;125;125;125
1464203370;78;78;78
1464203380;99;99;99
1464203470;11;11;11
1464203480;20;20;20
1464204270;39;39;39
1464204280;139;139;139
1464300100;139;139;139
1464302170;51;51;51
1464302180;41;41;41
1464302270;31;31;31
1464302280;54;54;54
1464302370;136;136;136
1464302380;155;155;155
1464302470;169;169;169
1464302480;171;171;171
1464302570;110;110;110
1464302580;123;123;123
1464302670;96;96;96
1464302680;85;85;85
1464302770;27;27;27
1464302780;23;23;23
1464302870;175;175;175
1464302880;171;171;171
1470300700;64;64;64
1470300800;143;143;143
1470300900;31;31;31
1470301100;45;45;45
1481200100;127;127;127
1481200200;82;82;82
1481200300;48;48;48
1481200400;2;2;2
1481200600;21;21;21
1481200700;53;53;53
1481200800;115;115;115
1481201000;29;29;29
1481201100;52;52;52
1481201200;75;75;75
1481201300;187;187;187
1481201500;0;0;0
1481201700;0;0;0
1481201800;13;13;13
1481201900;51;51;51
1481202000;30;30;30
1481202200;216;216;216
1481202300;197;197;197
1481202400;41;41;41
1481202600;46;46;46
1481202800;1;1;1
1481202900;999;999;999
1481203000;51;51;51
1481203300;999;999;999
1481203400;26;26;26
1481203600;46;46;46
1481203900;139;139;139
1481204000;24;24;24
1481204100;999;999;999
1481204200;44;44;44
1481204300;0;0;0
1481204400;999;999;999
1481204500;20;20;20
1481204600;38;38;38
1481204700;3;3;3
1481204800;0;0;0
1481204900;0;0;0
1481205000;999;999;999
1481205100;60;60;60
1481205200;46;46;46
1481205300;31;31;31
1481205400;0;0;0
1481205500;8;8;8
1481205600;50;50;50
1481205700;0;0;0
1481205800;21;21;21
1481205900;91;91;91
1481206000;38;38;38
1481206100;59;59;59
1481206370;13;13;13
1481206380;13;13;13
1481206470;63;63;63
1481206480;47;47;47
1481206570;42;42;42
1481206580;41;41;41
1481206670;59;59;59
1481206680;43;43;43
1481206700;41;41;41
1481206800;86;86;86
1481206870;12;12;12
1481206880;45;45;45
1481206900;68;68;68
1481207000;138;138;138
1481207170;21;21;21
1481207180;17;17;17
1481207270;37;37;37
1481207280;38;38;38
1481207370;29;29;29
1481207380;32;32;32
1481207470;33;33;33
1481207480;27;27;27
1481207500;34;34;34
1481207600;38;38;38
1487800170;999;999;999
1487800180;999;999;999
1488100270;0;0;0
1488100280;20;20;20
1490101400;2;2;2
1490101700;42;42;42
1490101800;0;0;0
1490102800;9;9;9
1490102900;3;3;3
1490103200;6;6;6
1490300100;5;5;5
1490300400;15;15;15
1490300600;0;0;0
1490301000;5;5;5
1490301800;12;12;12
1490301900;29;29;29
1491600200;0;0;0
1491600300;88;88;88
1493100400;999;999;999
1493100600;16;16;16
1493100700;91;91;91
1493700400;10;10;10
1493800100;42;42;42
1493800200;0;0;0
1493800400;4;4;4
1493800500;8;8;8
1493800700;74;74;74
1493900100;26;26;26
1493900200;23;23;23
1493900300;28;28;28
1493900400;22;22;22
1493900600;17;17;17
1493900700;39;39;39
1493900800;7;7;7
1493900900;16;16;16
1493901100;17;17;17
1493901200;13;13;13
1494200400;44;44;44
1494200500;106;106;106
1496200300;32;32;32
1496600200;167;167;167
1496850100;60;60;60
1496850200;100;100;100
1497100100;15;15;15
1497100200;38;38;38
1497100300;34;34;34
1497100400;230;230;230
1497100500;37;37;37
1497100600;79;79;79
1497100700;18;18;18
1497100800;0;0;0
1497101400;70;70;70
1497101700;43;43;43
1497102100;13;13;13
1497102200;10;10;10
1497102300;58;58;58
1497102400;24;24;24
1497104500;40;40;40
1497104600;33;33;33
1497104700;23;23;23
1497104800;45;45;45
1497104900;26;26;26
1497105000;93;93;93
1497105100;33;33;33
1497105200;88;88;88
1497105300;21;21;21
1497105400;20;20;20
1497105500;13;13;13
1497105600;0;0;0
1497105700;75;75;75
1497105800;14;14;14
1497105900;21;21;21
1497106000;41;41;41
1497106100;7;7;7
1497106200;71;71;71
1497106300;20;20;20
1497106400;27;27;27
1497106500;32;32;32
1497106570;56;56;56
1497106580;50;50;50
1497300100;91;91;91
1497300200;22;22;22
1497300300;166;166;166
1497300400;999;999;999
1497300700;143;143;143
1497300800;35;35;35
1497301000;999;999;999
1497301100;46;46;46
1497301200;999;999;999
1497301300;999;999;999
1497301400;999;999;999
1497301500;999;999;999
1497301600;121;121;121
1497301700;53;53;53
1497301800;999;999;999
1497301900;125;125;125
1497302000;59;59;59
1497302100;102;102;102
1497302600;104;104;104
1497302900;101;101;101
1497303070;999;999;999
1497303100;999;999;999
1497303200;11;11;11
1497303300;999;999;999
1497303400;999;999;999
1497303500;121;121;121
1497303670;159;159;159
1497303700;125;125;125
1497303800;173;173;173
1497303900;210;210;210
1497304000;165;165;165
1497304100;999;999;999
1497304200;69;69;69
1497304300;92;92;92
1497304400;999;999;999
1497304500;999;999;999
1497304600;194;194;194
1497304700;999;999;999
1497400100;121;121;121
1498200100;33;33;33
1498200200;51;51;51
1498500100;56;56;56
1498500200;53;53;53
1498500300;72;72;72
1499100200;6;6;6
1500950100;217;217;217
1511400100;999;999;999
1511400200;168;168;168
1511400300;200;200;200
1512105110;3;3;3
1512200400;5;5;5
1512200900;25;25;25
1512201300;63;63;63
1512201500;78;78;78
1512201700;75;75;75
1512201800;38;38;38
1512202500;17;17;17
1512900100;6;6;6
1513100200;15;15;15
1513100400;120;120;120
1513100500;194;194;194
1513200100;237;237;237
1513600100;137;137;137
1513600200;82;82;82
1513600500;0;0;0
1514100100;28;28;28
1514101000;38;38;38
1514101100;63;63;63
1514101200;45;45;45
1514101400;35;35;35
1514101500;58;58;58
1514102000;75;75;75
1514102100;46;46;46
1514102200;41;41;41
1514102400;39;39;39
1514102500;10;10;10
1514102600;11;11;11
1514102700;34;34;34
1514102800;35;35;35
1514102900;92;92;92
1514103700;38;38;38
1514104500;0;0;0
1514250200;187;187;187
1514250400;154;154;154
1514250500;186;186;186
1514300200;46;46;46
1514301400;10;10;10
1514301500;94;94;94
1514301700;4;4;4
1514301800;77;77;77
1514301900;0;0;0
1514302000;0;0;0
1514302100;54;54;54
1514500100;22;22;22
1514500200;99;99;99
1514500300;84;84;84
1514500500;999;999;999
1514500700;81;81;81
1514500800;0;0;0
1514500900;19;19;19
1514501000;0;0;0
1514501200;42;42;42
1514600210;35;35;35
1514600310;999;999;999
1514600500;78;78;78
1514600810;47;47;47
1514602010;15;15;15
1514602810;99;99;99
1514603110;18;18;18
1514700100;159;159;159
1514700200;127;127;127
1514700300;999;999;999
1514700500;24;24;24
1514700600;30;30;30
1514700700;13;13;13
1514700800;108;108;108
1514700900;76;76;76
1514701000;47;47;47
1514701100;0;0;0
1514701200;66;66;66
1514701300;11;11;11
1514800100;61;61;61
1514900100;27;27;27
1514900200;101;101;101
1514900600;13;13;13
1514900900;44;44;44
1515200100;65;65;65
1515200200;145;145;145
1515200300;38;38;38
1515200400;7;7;7
1515200500;3;3;3
1515200600;37;37;37
1515200900;0;0;0
1515201100;31;31;31
1517100200;0;0;0
1517100300;56;56;56
1517100400;56;56;56
1517400100;13;13;13
1517400200;4;4;4
1517400300;44;44;44
1517400400;78;78;78
1517400500;41;41;41
1517400600;14;14;14
1517400700;28;28;28
1517400800;16;16;16
1517400900;6;6;6
1517401300;11;11;11
1517401400;0;0;0
1517401500;11;11;11
1517401600;0;0;0
1517403100;12;12;12
1517406200;2;2;2
1517406400;12;12;12
1517406500;7;7;7
1517406700;9;9;9
1517406800;7;7;7
1517406900;0;0;0
1517407000;0;0;0
1517407100;3;3;3
1517407200;6;6;6
1517600300;22;22;22
1517600400;40;40;40
1517600500;89;89;89
1517700200;25;25;25
1517751110;9;9;9
1517751210;7;7;7
1517751310;23;23;23
1517751410;13;13;13
1517751510;163;163;163
1517751610;18;18;18
1517751710;9;9;9
1517751810;197;197;197
1517751910;28;28;28
1517752210;21;21;21
1517752310;16;16;16
1517752410;12;12;12
1517752610;19;19;19
1517800410;2;2;2
1517900580;0;0;0
1517900680;999;999;999
1517900700;999;999;999
1517901170;0;0;0
1517901370;1;1;1
1517901380;18;18;18
1517902080;32;32;32
1517902200;999;999;999
1517902380;102;102;102
1517902400;999;999;999
1518000100;33;33;33
1518000200;9;9;9
1518000400;30;30;30
1518100100;36;36;36
1518100500;40;40;40
1518101000;65;65;65
1518101100;999;999;999
1518101200;22;22;22
1518101300;24;24;24
1518101400;20;20;20
1518101810;15;15;15
1518102000;62;62;62
1518102300;31;31;31
1518102500;41;41;41
1518102700;54;54;54
1518102800;31;31;31
1518102900;23;23;23
1518103100;14;14;14
1518103300;26;26;26
1518103500;53;53;53
1518103600;81;81;81
1518103700;10;10;10
1518103800;999;999;999
1518103900;27;27;27
1518104000;44;44;44
1518104100;4;4;4
1518104200;70;70;70
1518104300;62;62;62
1518200300;104;104;104
1518200700;99;99;99
1518200900;37;37;37
1518201100;0;0;0
1518201300;75;75;75
1518201500;0;0;0
1518300200;84;84;84
1518300800;44;44;44
1518301000;6;6;6
1518301200;12;12;12
1518301300;219;219;219
1518301400;3;3;3
1518301700;41;41;41
1518302000;29;29;29
1518302100;81;81;81
1518302200;3;3;3
1518302400;7;7;7
1518302700;23;23;23
1518303500;28;28;28
1518303800;47;47;47
1518304000;4;4;4
1518500100;22;22;22
1518500300;232;232;232
1518500400;129;129;129
1518500500;81;81;81
1518503400;999;999;999
1518503500;0;0;0
1518503600;35;35;35
1518503700;999;999;999
1518550100;88;88;88
1518550200;56;56;56
1518600700;239;239;239
1518606400;182;182;182
1518610600;65;65;65
1518611000;36;36;36
1518700100;53;53;53
1518700200;16;16;16
1518700300;999;999;999
1518700400;999;999;999
1518700600;184;184;184
1518700700;88;88;88
1518700900;66;66;66
1519200100;79;79;79
1519300100;98;98;98
1519300700;49;49;49
1519301500;177;177;177
1519400200;0;0;0
1519900200;0;0;0
1519900300;0;0;0
1519900400;16;16;16
1519900500;12;12;12
1519900600;0;0;0
1519900700;68;68;68
1519900800;21;21;21
1519900900;21;21;21
1519901000;8;8;8
1519901100;27;27;27
1520200900;71;71;71
1521100300;999;999;999
1521600500;999;999;999
1526100100;35;35;35
1526100200;8;8;8
1526100300;24;24;24
1526300100;42;42;42
1526400100;183;183;183
1528100100;999;999;999
1528100200;126;126;126
1528100300;215;215;215
1528100400;999;999;999
1528100500;191;191;191
1528100600;999;999;999
1528100700;132;132;132
1528101000;204;204;204
1528101100;999;999;999
1528101500;31;31;31
1528101800;140;140;140
1528101900;0;0;0
1530300300;112;112;112
1530300400;131;131;131
1530300900;5;5;5
1530301000;13;13;13
1530301200;999;999;999
1530301600;58;58;58
1530400210;12;12;12
1530400410;6;6;6
1530401610;22;22;22
1530401810;0;0;0
1530402010;3;3;3
1530402910;112;112;112
1530403910;17;17;17
1530404010;0;0;0
1530404310;5;5;5
1530404510;16;16;16
1530405110;16;16;16
1530405310;3;3;3
1530405510;5;5;5
1530405610;48;48;48
1530405710;6;6;6
1530406410;17;17;17
1530407010;2;2;2
1530407410;4;4;4
1530407610;3;3;3
1530407910;2;2;2
1530408410;1;1;1
1530408910;3;3;3
1530409110;2;2;2
1530409610;3;3;3
1530410610;155;155;155
1530500100;97;97;97
1530500200;38;38;38
1530500400;999;999;999
1530600300;219;219;219
1530600500;999;999;999
1530600600;999;999;999
1530700200;3;3;3
1531900100;999;999;999
1532400100;46;46;46
1532400200;159;159;159
1532400470;0;0;0
1532401070;146;146;146
1532401200;118;118;118
1532401300;80;80;80
1532450170;999;999;999
1540100570;25;25;25
1540100580;5;5;5
1540100670;0;0;0
1540100680;14;14;14
1540100870;6;6;6
1540100880;14;14;14
1540101070;6;6;6
1540101080;8;8;8
1540101570;3;3;3
1540101870;6;6;6
1540101880;3;3;3
1540101970;0;0;0
1540101980;8;8;8
1540102070;18;18;18
1540102080;16;16;16
1540102570;10;10;10
1540102580;27;27;27
1540103570;1;1;1
1540103580;7;7;7
1540103870;0;0;0
1540103880;0;0;0
1540104070;39;39;39
1540104080;36;36;36
1540104170;50;50;50
1540104180;50;50;50
1540104270;20;20;20
1540104280;20;20;20
1540104370;20;20;20
1540104380;20;20;20
1540104470;12;12;12
1540104480;11;11;11
1540104570;13;13;13
1540104580;13;13;13
1540104670;20;20;20
1540104680;19;19;19
1540104770;20;20;20
1540104780;20;20;20
1540200100;29;29;29
1540200300;52;52;52
1540200400;131;131;131
1540200500;100;100;100
1540200700;999;999;999
1540201300;40;40;40
1540201600;62;62;62
1540201700;197;197;197
1540202200;72;72;72
1540202300;13;13;13
1540202800;39;39;39
1540203500;7;7;7
1540300100;29;29;29
1540300200;68;68;68
1540300300;42;42;42
1540300500;172;172;172
1540300600;36;36;36
1540300800;6;6;6
1540301100;33;33;33
1540301700;0;0;0
1540302000;52;52;52
1540302100;26;26;26
1540302600;20;20;20
1540302700;2;2;2
1540302800;13;13;13
1540306970;75;75;75
1540306980;101;101;101
1540400200;999;999;999
1540400500;50;50;50
1540400600;44;44;44
1540400700;53;53;53
1540400800;108;108;108
1540400970;107;107;107
1540400980;153;153;153
1540401000;24;24;24
1540401200;7;7;7
1540401300;26;26;26
1540401500;51;51;51
1540401600;8;8;8
1540402400;52;52;52
1540402500;999;999;999
1540550200;51;51;51
1540600200;20;20;20
1540600300;7;7;7
1540600500;40;40;40
1540600600;78;78;78
1540601200;20;20;20
1540601300;10;10;10
1540601600;126;126;126
1541200200;118;118;118
1541300210;20;20;20
1541300510;116;116;116
1541301010;103;103;103
1541301610;66;66;66
1541301810;49;49;49
1541302610;229;229;229
1541400100;39;39;39
1541400300;89;89;89
1541400400;99;99;99
1541400600;219;219;219
1541400700;222;222;222
1541400800;116;116;116
1541400900;4;4;4
1541401000;3;3;3
1542104070;53;53;53
1542104080;27;27;27
1542104470;17;17;17
1542104480;67;67;67
1542104570;35;35;35
1542104580;95;95;95
1542104770;55;55;55
1542104780;73;73;73
1542105070;35;35;35
1542105080;162;162;162
1542105170;67;67;67
1542105180;17;17;17
1542105270;18;18;18
1542105280;36;36;36
1542105370;29;29;29
1542105380;25;25;25
1542105400;51;51;51
1542105600;56;56;56
1542200200;65;65;65
1542200600;100;100;100
1542200800;24;24;24
1542200900;230;230;230
1542201000;69;69;69
1542202500;78;78;78
1542203100;87;87;87
1542204100;0;0;0
1542204700;125;125;125
1542205000;0;0;0
1542205200;50;50;50
1542205400;134;134;134
1542205700;14;14;14
1542205800;209;209;209
1542207300;0;0;0
1542207400;88;88;88
1542207500;37;37;37
1542250100;30;30;30
1542300100;62;62;62
1542300500;60;60;60
1542300700;114;114;114
1542300800;999;999;999
1542300900;14;14;14
1542301000;29;29;29
1542301200;23;23;23
1542450100;61;61;61
1542450300;44;44;44
1542450400;88;88;88
1542700100;80;80;80
1542700810;19;19;19
1542703010;106;106;106
1542703110;87;87;87
1542703210;29;29;29
1542703310;98;98;98
1542703410;2;2;2
1542703510;61;61;61
1542703610;61;61;61
1542703710;0;0;0
1542703810;69;69;69
1542703910;82;82;82
1542704010;61;61;61
1542704110;46;46;46
1542704210;28;28;28
1542704310;104;104;104
1542704410;37;37;37
1542704510;80;80;80
1542704610;0;0;0
1542704710;81;81;81
1543100270;0;0;0
1543100280;24;24;24
1543100670;63;63;63
1543100680;18;18;18
1543100870;4;4;4
1543100880;0;0;0
1543101470;30;30;30
1543101480;5;5;5
1543101980;249;249;249
1543300210;4;4;4
1543300410;198;198;198
1543301110;26;26;26
1543301310;41;41;41
1543301410;66;66;66
1543600310;224;224;224
1543600810;187;187;187
1543601110;21;21;21
1543601310;36;36;36
1543700110;999;999;999
1543700510;63;63;63
1543700610;12;12;12
1543700710;8;8;8
1543701050;2;2;2
1544200100;100;100;100
1544200200;71;71;71
1544200300;28;28;28
1544200600;88;88;88
1544400170;7;7;7
1544400180;16;16;16
1544400200;0;0;0
1544500100;3;3;3
1544500300;109;109;109
1544500500;42;42;42
1544500600;37;37;37
1544500700;66;66;66
1544501900;1;1;1
1544502600;60;60;60
1544502700;91;91;91
1544502800;6;6;6
1544600400;35;35;35
1544600800;80;80;80
1544600900;17;17;17
1544601170;20;20;20
1544601180;60;60;60
1544601270;0;0;0
1544601370;10;10;10
1544601380;13;13;13
1544601700;16;16;16
1544603370;51;51;51
1544603380;61;61;61
1544603500;19;19;19
1544604070;34;34;34
1544604080;10;10;10
1544604100;6;6;6
1544700300;71;71;71
1544700400;82;82;82
1544700500;127;127;127
1544701300;0;0;0
1544900200;142;142;142
1545100100;7;7;7
1545100500;19;19;19
1545100600;0;0;0
1545101100;23;23;23
1545101300;3;3;3
1545102300;28;28;28
1545102800;4;4;4
1545102900;16;16;16
1545103000;0;0;0
1545103100;0;0;0
1545103200;19;19;19
1545103600;2;2;2
1545103800;7;7;7
1545104100;1;1;1
1545104300;35;35;35
1550100100;113;113;113
1550100400;999;999;999
1550100700;69;69;69
1550100900;17;17;17
1550200100;999;999;999
1550200200;112;112;112
1550200500;65;65;65
1550200600;2;2;2
1550200700;123;123;123
1550201300;32;32;32
1550201400;48;48;48
