ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
4547230169;0;0;0
2038101551;0;0;0
2038101651;0;3;3
2038101551;0;0;0
2038101651;1;3;3
2038101551;0;0;0
2038101651;2;3;3
2046802391;0;3;3
1566820100;3;3;3
9067202135;3;3;3
9067201735;1;1;1
A2214700705;1;1;1
9017660219;0;0;0
4518100370;3;3;3
2116800014;1;1;1
2046802391;3;3;3
2126800110;1;1;1
A2038300033;0;0;0
2048700779;0;0;0
1699190561;3;3;3
1699190161;1;1;1
1699190261;1;1;1
2036800879;0;0;0
2D1837015D;3;3;3
2D1837016D;2;2;2
2D1843604;0;0;0
2D1843603;1;1;1
9017301335;3;3;3
9017301935;3;3;3
9017400135;1;1;1
6397401635;3;3;3
9067301335;1;1;1
2047302735;1;1;1
2047302835;3;3;3
9067600077;2;2;2
9067400032;0;0;0
9067200004;1;1;1
9067500450;3;3;3
9067500350;1;1;1
6707600205;0;0;0
9047600447;1;1;1
2E1843336;2;2;2
9067600047;1;1;1
2E1843335;0;0;0
9067600447;3;3;3
9068203369;1;1;1
6387600847;3;3;3
6387601847;1;1;1
6387601247;2;2;2
6387600947;0;0;0
6387601947;0;0;0
6397601347;0;0;0
6397601747;0;0;0
6397601247;0;0;0
6397602447;2;2;2
6397601647;1;1;1
6397600100;1;1;1
6397602947;2;2;2
6397600700;2;2;2
6397600000;1;1;1
6397602847;0;0;0
6397600600;1;1;1
4477600547;1;1;1
4477600747;0;0;0
4477600047;1;1;1
4477600447;0;0;0
4477600647;0;0;0
7601359;0;0;0
9017600459;4;4;4
9017601361;1;1;1
2D1827691;3;3;3
9067600120;1;1;1
9067600934;1;1;1
9067601034;1;1;1
9017600704;2;2;2
7430372;2;2;2
6397600161;1;1;1
6397600559;3;3;3
6397600261;2;2;2
6397600361;0;0;0
A2196800414;0;0;0
A2196800414;0;0;0
A2196800414;0;0;0
A2196800414;0;0;0
A4636802391;1;1;1
A2466820126;3;3;3
9068203769;1;1;1
2048201442;3;3;3
A1697800244;2;2;2
9017660161;2;2;2
9067660161;1;1;1
A413131418;1;1;1
2047400535;1;1;1
A0997400600;0;0;0
9017200716;3;3;3
9067600228;0;0;0
6397600628;0;0;0
4636807408;4;4;4
4636807508;3;3;3
EZCME182;2;2;2
A2059060002;4;5;5
A2139062201;0;0;0
A2224700205;0;0;0
A2224700105;5;5;5
9107605000;2;2;2
9107630100;4;4;4
9017500359;0;0;0
1643206013;2;2;2
1643200425;0;0;0
2513203013;3;3;3
2513200425;3;3;3
2923200700;0;0;0
2923200800;0;0;0
2923200525;2;2;2
2203202438;3;3;3
2203205013;4;4;4
2213204913;0;0;0
2213205513;2;2;2
2223204713;0;0;0
2223205213;2;2;2
2113209613;2;2;2
2113200725;2;2;2
2113200825;0;0;0
2113200925;0;0;0
2123200725;0;0;0
2123200825;0;0;0
6383280501;0;0;0
6393280101;2;2;2
2053204768;0;0;0
2053204868;0;0;0
A9017600504;4;4;4
9017600104;0;0;0
9068800059;3;3;3
2048800227;3;3;3
A0008207703;2;2;2
A2045458132;0;0;0
A2217500085;1;1;1
A2047500060;0;0;0
0001973V00500000;3;3;3
A0008204409;0;0;0
1666805802;0;0;0
A9107201700;2;2;2
2046807607;2;2;2
A4477207500;0;0;0
20468003079H44;0;0;0
1666800491;0;0;0
1666800191;0;0;0
A1649201164;0;0;0
A1649201264;0;2;2
A1649201164;0;0;0
A1649201264;1;2;2
A1649201164;0;0;0
A1649201264;1;2;2
A16969302847E94;0;0;0
A16969302849051;0;0;0
A2117660124;0;0;0
A2117660224;1;1;1
2209103318;0;2;2
2209103318;2;2;2
2209103318;0;2;2
A2118850753;1;1;1
A2118850453;1;1;1
2046804987;1;1;1
2046805087;0;0;0
A0008206112;0;0;0
1776822700;2;2;2
A2046820626;0;0;0
A2056820026;2;2;2
A2126820126;0;0;0
A2116820626;0;0;0
2136820026;0;0;0
1766820026;0;0;0
A1646820126;0;0;0
A1666820126;0;0;0
A1636801325;0;0;0
A2046820526;0;0;0
0009930697;0;0;0
4477600147;2;2;2
A9107605600;0;0;0
A9107605700;0;0;0
A9107630000;0;0;0
A9107604900;0;0;0
9067400035;4;4;4
A9067300435;1;1;1
A9067303535;0;0;0
9067304335;0;0;0
NAN;1;23;23
A2047202735;1;1;1
A2047203035;1;1;1
2117400036;0;0;0
6737200075;0;0;0
6387270580;1;1;1
6387270480;1;1;1
9017600627;1;1;1
2056803407;0;0;0
2056803407;0;0;0
A2216801991;1;1;1
A2226830075;1;1;1
A09969303009051;0;0;0
A2136890200;1;1;1
2036800123;2;2;2
A2038800459;0;0;0
A2118800259;0;0;0
2136301103;1;1;1
2136301103;0;1;1
2048304154;0;0;0
2048305554;2;2;2
2048305654;0;0;0
2048305054;0;0;0
A6398200654;0;0;0
A6398200011;0;0;0
A1177500085;2;2;2
A2047500485;0;0;0
ME306;0;0;0
ME307;0;0;0
ME308;1;1;1
ME309;2;2;2
ME310;0;0;0
ME311;0;0;0
ME312;0;0;0
ME313;0;0;0
ME314;3;3;3
ME315;0;0;0
2048703158;1;1;1
2048704458;0;0;0
9067200204;0;0;0
A2128800060;0;0;0
A2048800260;0;0;0
A2188800064;0;0;0
A4547330269;0;0;0
A2317500085;0;0;0
2047401300;0;0;0
A0997400400;0;0;0
2057600700;0;0;0
4477400335;1;1;1
4477401900;4;4;4
A2048205397;1;1;1
896104;4;4;4
A0008206212;1;1;1
A2058800059;0;0;0
A2138800059;0;0;0
A2538800159;1;1;1
A1668800159;0;0;0
A2518800059;0;0;0
A2034300084;0;0;0
A0038203297;0;0;0
A2228102800;0;0;0
2226805204;0;0;0
A16481201019051;0;0;0
2126800098;0;0;0
2126800098;0;0;0
21368003918;0;0;0
A0007201235;0;0;0
A0007201335;0;0;0
A1669060002;0;0;0
A1179061000;1;1;1
A2539060300;0;0;0
A2069066800;0;0;0
A2239062000;0;0;0
A2228870010;0;0;0
A1728870510;0;0;0
A1779062301;3;3;3
A4516892853;0;0;0
A2079108506;0;0;0
A2079108606;0;0;0
A2079108506;0;0;0
A2079108606;0;0;0
A2218702410;0;0;0
21152424;0;0;0
A4477408300;0;0;0
A4477300135;0;0;0
A4477308401;0;0;0
A4477300100;0;0;0
A1697202535;0;0;0
A1697202835;0;0;0
A1697302135;0;0;0
A1697302235;0;0;0
A0038602185;0;0;0
A2536820026;0;0;0
A2216820026;0;0;0
9017601047;0;0;0
A9067604203;0;0;0
A2536201700;0;0;0
A2536201800;0;0;0
A9068600369;0;0;0
A6122030008;0;0;0
A2466840300;0;0;0
A2466840400;0;0;0
A2055200000;0;0;0
A2048800130;0;0;0
A1776808603;0;0;0
A1776808403;0;0;0
A2055240200;0;0;0
A1777207000;0;0;0
5908A109;0;0;0
5908A196;0;0;0
5927A012;2;2;2
MB618321;0;0;0
5808A067;0;0;0
5943A002;0;0;0
MR599766;2;2;2
MN167500XA;0;0;0
MB698713;3;3;3
MR995050;0;0;0
MR210699;0;0;0
MB861149;1;1;1
MS012;0;0;0
MS013;1;1;1
MS014;0;0;0
MB669338;0;0;0
MN136711;4;4;4
6730A001;5;5;5
6922A033;0;0;0
8701A484;0;0;0
8011A409;0;0;0
5379A269;0;0;0
G22C56820A;1;1;1
GJ6A56620B;0;0;0
GJ6A56620C;0;0;0
GJ6A56620D;0;0;0
KR1156620;1;1;1
BP4L58310G;0;0;0
EZCMZ006;0;0;0
BP4K72310G;0;0;0
BP4K73310G;0;0;0
BJ6G59310E;0;0;0
D651624B0B;4;4;4
GJ6A56720G;0;0;0
GJ6A72270H;4;4;4
C23573350;1;1;1
C23572350;1;1;1
KR11624B0;3;3;3
G22C5958X;3;3;3
G22C5958XSET;0;0;0
BN8V500U1;1;1;1
BN8V500T1;3;3;3
G33M62310;1;1;1
BELG56681;0;0;0
EZCMZ023;3;3;3
B45A56681;0;0;0
BBM269320C75;0;0;0
BBM269320C75;0;0;0
GS2A624B0B;0;0;0
GJ6A66540;0;0;0
MZ029;0;0;0
MZ030;1;1;1
MZ031;0;0;0
MZ032;5;5;5
BHN1V9093;0;0;0
034;0;0;0
BCN869970B;0;0;0
BCN869970B;0;0;0
BBM76997YC;0;0;0
KA0G6445YA02;0;0;0
KD6256681A;0;0;0
80671JD00E;0;0;0
80670JD00E;0;0;0
25380ED000;3;3;3
905022DX0A;4;4;4
905022DX0A;0;4;4
90810JD40HL;0;0;0
90810JD40HM;1;1;1
90810JD40HH;0;0;0
90812JD00H;0;5;5
90812JD00H;5;5;5
253804EA0A;0;3;3
25380JG00A;0;0;0
25360AD000;3;3;3
90602JD00B;0;0;0
25380AX60B;0;0;0
25380JG01A;4;4;4
253801AA0A;4;4;4
80606CD001;3;3;3
80607CD401;0;0;0
65840JD000;0;0;0
658404EA0A;0;0;0
65601JG400;0;0;0
656014CL1C;1;1;1
82607EA502;0;1;1
82606EA502;4;4;4
82607EA502;1;1;1
82606EA502;0;4;4
963212DR0A;2;2;2
90502EN00A;3;3;3
NS027;0;0;0
90812JD20H;0;0;0
253801AA0B;3;3;3
804304EA0A;0;0;0
824304EA0A;0;0;0
90606EA810;3;3;3
906068Z400;2;2;2
17407EB40A;0;0;0
90606EA810;0;3;3
253804EA0A;3;3;3
805011LA0A;0;0;0
805001LA0A;0;0;0
825011LA0A;0;0;0
825001LA0A;1;1;1
90606VK00A;0;0;0
80671CF00A;1;1;1
80670CF00A;0;0;0
253804BA0A;1;1;1
80501CZ75A;0;0;0
80500CZ70A;1;1;1
82501CZ70A;0;0;0
82500CZ70A;0;0;0
806714X02B;0;0;0
X;0;2;2
806711EA0A;0;0;0
806701EA0A;0;0;0
906068Z400;0;2;2
EZCNS055;3;3;3
46400EB300;3;3;3
NS057;1;1;1
NS058;1;1;1
NS059;0;0;0
NS060;3;3;3
NS061;0;0;0
NS062;3;3;3
284422DT0A;0;0;0
284424EA1B;0;0;0
253801KA0A;0;0;0
253803JA0A;0;0;0
253803JA0B;0;0;0
253804BA1A;5;5;5
284424BA4A;0;0;0
NS070;0;0;0
NS071;0;0;0
25210JE20A;2;2;2
253801GR0A;0;0;0
46531JD00A;0;0;0
96409BC402;0;0;0
237316N21A;0;0;0
292A54EA0C;0;0;0
9135R9;0;0;0
9136S7;0;0;0
9138G1;3;3;3
913700000;4;4;4
9181C8;0;0;0
9181G7;0;0;0
9634932180;0;0;0
9101J4;0;0;0
EZCPE009;0;0;0
871972;0;0;0
9181N2;0;0;0
EZCPE015;0;0;0
EZCPE016;4;4;4
EZCPE017;3;3;3
EZCPE018;1;1;1
9101AA;3;3;3
661516;0;0;0
661536;0;0;0
7937L3;0;0;0
9170EH;5;5;5
9170Y0;1;1;1
9638799977;1;1;1
9638799877;1;1;1
PE027;2;2;2
735321287;4;4;4
735319055;3;3;3
9170N8;4;4;4
PE032;0;0;0
PE033;0;0;0
PE034;3;3;3
9170G3;0;0;0
903419;0;0;0
903423;0;0;0
9033AZ;0;0;0
9033Z0;3;3;3
214855;2;2;2
214856;0;0;0
9181J0;0;0;0
9181N3;3;3;3
9181Q2;0;0;0
9181Q1;0;0;0
9680486580;0;0;0
1613479380;0;0;0
ZC3801ATG2;0;0;0
9652427480;0;0;0
9677035280;0;0;0
9181C9;0;0;0
9181K0;3;3;3
9181A1;0;0;0
9677466980;0;0;0
9677467280;1;1;1
9686658480;0;0;0
9670519680;2;2;2
9181F4;3;3;3
9181F5;1;1;1
EZCPE061;0;0;0
9033Y9;0;0;0
153689;0;0;0
8719F8;0;0;0
9101L3;1;1;1
9101L2;0;0;0
2150EE;1;1;1
2150AH;0;0;0
9820810880;1;1;1
9820816280;0;0;0
PE076;1;1;1
9135P1;0;0;0
9136J4;0;0;0
96782515ZD;2;2;2
1607398380;0;1;1
1607398380;1;1;1
1610145680;1;2;2
1610145680;1;2;2
741634;0;0;0
NAN;0;23;23
9657522680;3;3;3
9820342980;0;0;0
8545W0;0;0;0
8545W1;0;0;0
7979F0;3;3;3
7979K3;4;4;4
9678069880;0;0;0
7979J8;4;4;4
9805488280;0;0;0
9819010480;0;0;0
7979K6;3;3;3
9811545980;0;0;0
9677057180;2;2;2
8546H5;0;0;0
8546H6;0;0;0
9678334080;0;0;0
59395J01;0;0;0
PE103;0;0;0
PE104;1;1;1
PE105;0;0;0
PE106;0;0;0
9803778980;0;0;0
9803778880;0;0;0
9803779180;0;0;0
9814032080;0;0;0
111;0;0;0
112;0;0;0
113;0;0;0
114;0;0;0
115;0;0;0
116;0;0;0
7979G2;0;0;0
7979L9;0;0;0
9828207680;0;0;0
634679;0;0;0
9677205180;0;0;0
9677205080;0;0;0
126;0;0;0
127;0;0;0
13501988;0;0;0
1240807;0;0;0
1241459;0;0;0
8200597523;5;5;5
4408993;0;0;0
93329755;3;3;3
93329756;5;5;5
5134083;3;3;3
13579522;1;1;1
13579523;3;3;3
13579557;4;4;4
13579566;1;1;1
13579515;1;1;1
13579555;2;2;2
13579556;1;1;1
13585478;0;0;0
13393912;1;1;1
5160251;0;0;0
5160252;4;4;4
5160245;4;4;4
160249;0;0;0
13270665;0;0;0
13180682;2;2;2
160256;0;0;0
13223919;0;0;0
13223920;0;0;0
13266127;0;0;0
13100008;2;2;2
13297951;0;0;0
13581405;3;3;3
6240399;5;5;5
5114275;0;0;0
13422271;0;0;0
13501151;0;0;0
95133599;1;1;1
EZCPL041;0;0;0
5187877;0;0;0
13228892;4;4;4
13188017;2;2;2
913652;0;0;0
13186768;5;5;5
13597499;0;0;0
1106013;0;0;0
39201660;2;2;2
13431181;2;2;2
13431179;3;3;3
13258271;0;0;0
PL053;0;0;0
13258265;0;0;0
13258267;0;0;0
13432376;0;0;0
13432377;0;0;0
20969620;0;0;0
124999;1;1;1
5124921;3;3;3
124995;0;0;0
124994;1;1;1
20938335;1;1;1
8200031594;0;0;0
9006348;3;3;3
5160264;0;0;0
13297813;0;0;0
13297814;4;4;4
13185566;4;4;4
13422269;0;0;0
1310029;3;3;3
13203899;0;0;0
133220;4;4;4
13210738;0;0;0
90589918;0;0;0
90587326;0;0;0
90460062;3;3;3
1226200;0;0;0
13308394;5;5;5
23316214;0;0;0
13345630;1;1;1
20937956;1;1;1
90508649;0;0;0
90508651;2;2;2
5160246;0;0;0
90520759;0;0;0
5160236;2;2;2
160257;1;1;1
13242975;3;3;3
13270612;3;3;3
6160263;2;2;2
5160258;1;1;1
13456208;0;0;0
13456270;0;0;0
13227947;4;4;4
13214193;4;4;4
3551468;2;2;2
3551472;1;1;1
39045010;3;3;3
20778752;1;1;1
13147255;2;2;2
5160247;0;0;0
13412690;3;3;3
1354694080;0;0;0
804304453R;0;0;0
804300242R;1;1;1
9819015380;2;2;2
9808070580;2;2;2
90562644;0;0;0
2754200QAE;0;0;0
96417505;0;0;0
96417504;1;1;1
13417362;4;4;4
13417362;0;4;4
904702142R;0;0;0
824302481R;0;0;0
8200080175;0;0;0
8200214656;5;5;5
5133013;1;1;1
5133009;2;2;2
7700726467;0;0;0
13142194;5;5;5
9823211180;0;0;0
9823210680;3;3;3
YQ00232780;2;2;2
YQ00232680;0;0;0
51277287;0;0;0
13431841;0;0;0
13431840;2;2;2
13431845;0;0;0
13431844;0;0;0
13210739;3;3;3
42525393;0;0;0
13312134;0;0;0
13367151;1;1;1
1372684936;0;4;4
1372684936;4;4;4
42467900;0;0;0
42467901;0;0;0
24460283;1;1;1
24460284;2;2;2
55592715;2;2;2
20837967;0;0;0
13171963;1;1;1
13258277;0;0;0
13258278;0;0;0
9130569;1;1;1
8200217961;3;3;3
13500201;0;0;0
13279280;5;5;5
93178471;2;2;2
EZCPL161;3;3;3
13279277;0;0;0
95275448;0;0;0
95275449;4;4;4
PL165;0;0;0
13125619;0;0;0
13231174;0;0;0
13579514;1;1;1
13272647;0;0;0
170;0;0;0
171;0;0;0
2346846;0;0;0
39093522;0;0;0
13158679;0;0;0
71749541;0;0;0
9829474480;0;0;0
1607512180;0;0;0
1607512280;0;0;0
1607512580;0;0;0
1607512680;0;0;0
9829543880;0;0;0
9829543780;0;0;0
1406207;0;0;0
1406208;0;0;0
39020289;0;0;0
39020290;0;0;0
13491381;0;0;0
13491383;0;0;0
39114984;0;0;0
39163601;0;0;0
39163602;0;0;0
13368661;0;0;0
1401028;0;0;0
1401029;0;0;0
1313000;0;0;0
1401027;0;0;0
1614312680;0;0;0
1614312580;0;0;0
42491765;0;0;0
42491766;0;0;0
42491763;0;0;0
42491764;0;0;0
25980563;0;0;0
23164428;0;0;0
13389361;0;0;0
55565719;0;0;0
39089087;0;0;0
39089088;0;0;0
99761310502A05;0;0;0
7L5827505;0;0;0
7P5819000;4;4;4
95B819200;1;1;1
95B819700;0;0;0
95B819203;0;0;0
991552100;0;0;0
95855683100;2;2;2
97034305108;1;1;1
97034305218;1;1;1
97033353317;2;2;2
95B616039;1;1;1
95B616001B;1;1;1
95B616002B;1;1;1
7L8616039D;2;2;2
7L8616040D;0;0;0
7L8616019;0;0;0
7P6616039L;2;2;2
7P6616040H;3;3;3
99161310501;1;1;1
95561327101;2;2;2
970553170;1;1;1
9Y0820951;0;0;0
9Y0819203B;1;1;1
958552147025Q0;0;0;0
958552147026W0;0;0;0
958552147023T0;1;1;1
95B919591CL;1;1;1
95B919591CR;0;0;0
9Y0919600C;1;1;1
97051205303;0;0;0
95853101500;0;0;0
95853101600;0;0;0
95853301500;0;0;0
95853301600;0;0;0
95855683120;0;0;0
971825311F;0;0;0
8200060917;0;0;0
7700427640;0;0;0
7700428371;0;0;0
7700303548;0;0;0
EZCRE004;0;0;0
7700352433;0;0;0
805038137R;5;5;5
805021840R;1;1;1
8200735225;4;4;4
825031894R;1;1;1
825029139R;0;0;0
8200076240;0;0;0
7700433127;0;0;0
7700431773;1;1;1
8200076256;0;0;0
8200606889;0;1;1
8200733847;1;2;2
7700351415;0;0;0
EZCRE025;0;0;0
7700312012;0;0;0
7700312372;0;0;0
7700352379;0;0;0
8200080754;0;0;0
7700791731;5;5;5
7700838546;0;0;0
EZCRE032;0;0;0
8200247802;4;4;4
8200247803;3;3;3
906069264R;0;0;0
7700825473;4;4;4
8200283010;0;0;0
804303543R;2;2;2
8200000721;2;2;2
804308139R;0;0;0
804310001R;0;0;0
7700352420;0;0;0
8200497798;0;0;0
8200002001;0;0;0
7700352464;4;4;4
8200385515;0;0;0
7701367940;0;0;0
7701469857;0;0;0
656010010R;0;0;0
EZCRE069;4;4;4
7701468981LH;0;0;0
7701472590;1;1;1
500326896;0;0;0
7700422600;0;0;0
8200212480;3;6;6
8200069296;0;0;0
7700351343;3;3;3
824440002R;2;2;2
7700836756;5;5;5
745963412R;0;0;0
7700834109;5;5;5
7701029259;0;0;0
8200661149;5;5;5
8200661155;5;5;5
7703077476;0;0;0
8200031626;0;0;0
806069981R;0;0;0
806071150R;0;0;0
7701036308;5;5;5
806073022R;0;0;0
7700352455;3;3;3
8200766888;0;0;0
7701472590;0;1;1
777946809R;0;0;0
EZCRE096;0;0;0
EZCRE097;0;0;0
4658700QAB;0;0;0
770141005;0;0;0
8200176685;3;3;3
8200661119;0;0;0
8200063652;3;3;3
6001550798;0;0;0
7700308997;0;0;0
7700351392;0;0;0
8200735248;1;1;1
8200735246;0;0;0
4404229;0;0;0
4500440;0;0;0
4404231;3;3;3
4500443;2;2;2
4409253;0;0;0
4409253;0;0;0
7700312372;0;0;0
4409245;0;0;0
4409262;1;4;4
4409262;3;4;4
7700308221;1;1;1
7700308222;1;1;1
7700308223;1;1;1
7700426086;0;0;0
7700426087;0;0;0
7700352488;0;0;0
7700352489;3;3;3
7700352421;3;3;3
8200766676;0;0;0
656013195R;0;0;0
656010017R;3;3;3
65601JY40A;1;1;1
804309044R;3;3;3
306903330R;2;2;2
804301552R;0;0;0
7700423922;0;0;0
7700351346;1;1;1
8200179440;0;0;0
8200274233;3;3;3
7700842682;0;0;0
8200170514;0;0;0
8200170597;3;3;3
8200735227;0;0;0
8200735224;3;3;3
8200727508;5;5;5
7701039465;3;3;3
908510003R;0;0;0
908520001R;4;4;4
768F20004R;4;4;4
768F30004R;5;5;5
906064354R;3;3;3
7701472930;0;0;0
906061562R;2;2;2
7700353757;0;0;0
8200316163;2;2;2
777645238R;0;0;0
7700311971;0;0;0
511800537R;2;2;2
8200766682;0;0;0
7700828427;2;2;2
7700842857;4;4;4
7700842859;2;2;2
824300003R;4;4;4
804304825R;0;0;0
7700834326;2;2;2
7700834328;0;0;0
804302559R;3;3;3
804306179R;2;2;2
824307049R;1;1;1
6006003653;0;0;0
824310001R;0;0;0
804308807R;0;0;0
824305607R;0;0;0
804301666R;1;1;1
824306058R;0;0;0
824310005R;5;5;5
804305514R;1;1;1
804305378R;2;2;2
8200070661;0;0;0
656015563R;0;0;0
905920001R;0;0;0
7701053596;0;0;0
964000020R;5;5;5
6001547332;3;3;3
806078197R;4;4;4
EZCRE191;0;0;0
EZCRE192;1;1;1
EZCRE193;1;1;1
EZCRE194;0;0;0
EZCRE195;3;3;3
EZCRE196;0;0;0
EZCRE197;3;3;3
EZCRE199;0;0;0
EZCRE200;0;0;0
EZCRE201;0;0;0
EZCRE202;0;0;0
EZCRE203;1;1;1
EZCRE204;0;0;0
EZCRE205;0;0;0
EZCRE206;0;0;0
EZCRE207;0;0;0
EZCRE208;0;0;0
7700435694;5;5;5
8200661170;3;3;3
825020011R;3;3;3
8200606889;1;1;1
8200733847;1;2;2
7700875000;0;0;0
7701473284;3;3;3
8200147149;0;0;0
8200147150;0;0;0
7701473164;0;0;0
8200027776;3;3;3
8200027779;3;3;3
8200212466;1;1;1
8200212464;2;2;2
8200212468;3;3;3
8200212467;2;2;2
8200677854;1;1;1
7701208148;0;0;0
638537420R;0;0;0
788121885R;0;0;0
7700303588;0;0;0
8200766888;0;0;0
7700435694;0;5;5
8200212480;3;6;6
7701209834;0;0;0
7701209836;0;0;0
6001547510;0;0;0
6001547511;2;2;2
6001547512;2;2;2
6001547513;0;0;0
905020198R;0;0;0
7700303515;1;1;1
777659426R;1;4;4
777659426R;3;4;4
825030012R;0;0;0
8200006253;0;0;0
91165732;5;5;5
8200778366;0;0;0
7701478188;0;0;0
806074220R;3;3;3
80611JY00A;3;3;3
80610JY00A;3;3;3
8200491985;0;0;0
8200491984;0;0;0
8200174075;2;2;2
8200174074;0;0;0
826730001R;0;3;3
826720001R;0;1;1
826730001R;1;3;3
826720001R;1;1;1
826730001R;1;3;3
826720001R;0;1;1
826730001R;1;3;3
826720001R;0;1;1
8200075742;0;0;0
8200733242;0;0;0
8200540725;0;0;0
8200653608;0;0;0
768F20007R;4;4;4
768F30007R;0;0;0
768560130R;4;4;4
768570130R;5;5;5
808200149R;4;4;4
808210166R;0;0;0
668110012R;1;1;1
668100009R;4;4;4
768F20006R;4;4;4
768F30006R;0;0;0
768F20005R;0;0;0
768F30005R;0;0;0
8200036105;4;4;4
8200036101;0;0;0
8200326365;3;3;3
8200036095;0;0;0
8200036093;1;1;1
8200036075;0;0;0
768196228L;2;2;2
768185709R;2;2;2
8200839624;3;3;3
8200839625;4;4;4
252160003R;2;2;2
252160004R;2;2;2
806012544R;4;4;4
8200497645;0;0;0
824A65571R;0;0;0
777949343R;4;4;4
8200727504;3;3;3
EZCRE312;4;4;4
EZCRE313;3;3;3
8200236512;1;1;1
6001547330;0;0;0
7700806226;0;0;0
7700421507;0;0;0
844000014R;0;0;0
826703236R;0;0;0
825030283R;0;0;0
825029556R;0;0;0
745967474R;0;0;0
7701056972;1;1;1
8201038340;0;0;0
824760002R;0;0;0
8200497819;1;1;1
8200347712;0;0;0
7700831090;0;0;0
804306575R;1;1;1
824301100R;0;0;0
RE332;0;0;0
RE333;0;0;0
RE334;0;0;0
788276143R;0;0;0
8200023826;0;0;0
8200179435;0;0;0
8200733836;2;2;2
8200733838;1;1;1
768190129R;4;4;4
768180129R;0;0;0
8200036088;1;1;1
8200036086;0;0;0
6000617434;1;1;1
6000617433;2;2;2
768556674R;0;0;0
828208208R;0;0;0
7701471225;0;0;0
905026966R;0;0;0
788269092R;2;2;2
8200312600;0;0;0
788262843R;0;0;0
7701479153;0;0;0
354;0;0;0
355;0;0;0
849637512R;0;0;0
7700352475;0;0;0
215592894R;0;0;0
805030009R;0;0;0
648601269R;0;0;0
65622JY40A;0;0;0
654010249R;0;0;0
654004002R;0;0;0
8201000764;0;0;0
1319685;0;0;0
7283885230;0;0;0
8200139742;0;0;0
8200139741;0;0;0
8200102185;0;0;0
905420001R;0;0;0
905932234R;0;0;0
905939948R;0;0;0
8200778368;0;0;0
8200497754;0;0;0
8200497626;0;0;0
8200497763;0;0;0
8200497757;0;0;0
8200531807;0;0;0
8200497643;0;0;0
8200497643;0;0;0
8200497637;0;0;0
8200497763;0;0;0
804303250R;0;0;0
824308415R;0;0;0
804309303R;0;0;0
804300992R;0;0;0
63032FG100;3;3;3
42031SA000;3;3;3
61100AG01A;3;3;3
61100AG00A;3;3;3
63270FG000;1;1;1
92011AG55AOR;0;0;0
64328AG011;0;0;0
66150SA100ND;0;0;0
66150SA100ND;0;0;0
66150SA100ND;0;0;0
SB010;1;1;1
SB011;1;1;1
SB012;1;1;1
SB013;1;1;1
SB014;0;0;0
015;0;0;0
36015GA110;0;0;0
6J1837113A;0;2;2
6J1837114A;1;2;2
1P1837015;0;0;0
1P1837016;0;0;0
1P0839015A;0;0;0
1P0839016A;0;0;0
5P8827505;0;0;0
1Z0810773A;3;3;3
5F0863831D;1;1;1
1P0863831B;0;0;0
5F4837203A;0;0;0
5F4839203;0;0;0
6J0837249D;2;2;2
6J3837249D;1;1;1
6J4839249B;0;0;0
6F0837179;0;0;0
6F0839179;0;0;0
5F3837203A;0;0;0
6F0827505B;4;4;4
6J4839113A;1;1;1
6J4839114A;3;4;4
6J4827505D;0;0;0
6J0837015E;4;4;4
6J0839016E;0;0;0
5TB837015;4;4;4
5TB837016;2;2;2
1P1837015B;3;3;3
1P1837016B;2;2;2
6J4839113A;0;1;1
6J4839114A;1;4;4
6K0837114;3;3;3
6K0837113;0;0;0
6J1837113A;2;2;2
6J1837114A;1;2;2
6J0837113K;0;0;0
6J0837114K;0;0;0
6L6827505A;1;1;1
1M0837085C;0;0;0
5P1823509;0;0;0
5P0827505G;0;0;0
5F9898661;0;0;0
6L3837167C;0;0;0
EZCSK000;0;0;0
5J1837015A;1;1;1
5J1837016A;1;1;1
1S1837015C;1;1;1
1S1837016C;0;0;0
1S4839015B;0;0;0
1S4839016B;1;1;1
5J0827501A;0;0;0
3T0810773;3;3;3
5E0827505A;3;3;3
5J0823480A;5;5;5
1HM823509B;4;4;4
6Y0827574K;0;0;0
1Z0827574B;3;3;3
5J0827566E;3;3;3
5E0827566;3;3;3
3T0827566C;3;3;3
1Z0863831A;3;3;3
1U0807193C;0;0;0
6Y0823302A;0;0;0
6Y0823301A;0;0;0
5E0823186C;1;1;1
1Z5827501C;0;0;0
5E0823509B;1;1;1
6Y0837249F;0;0;0
3T1867157B;3;3;3
3T1867158B;1;1;1
1S0827505E;0;0;0
1Z5945257A;0;0;0
6Q0819422A;3;3;3
5Q0819422A;3;3;3
1Z0827511C;3;3;3
1ZD827501;3;3;3
5J0863831;0;0;0
3T0863831;0;0;0
5JA863831;1;1;1
1Z0819203;0;0;0
1K0805965J;0;0;0
5JA837249E;0;0;0
5JA839249E;0;0;0
57A837203;1;1;1
57A839203;0;0;0
5J0837249C;1;1;1
5J6839249D;2;2;2
5L0837249C;0;0;0
5L0839249B;0;0;0
3T0837249C;0;0;0
3T0839249C;0;0;0
3V0837249;0;0;0
3V0839249;0;0;0
6Y0839249G;4;4;4
6V0837249;0;0;0
6V0839249;0;0;0
1Z0837249D;0;0;0
1Z0839249D;0;0;0
5E0837249A;2;2;2
5E0839249A;1;1;1
5J0839249D;0;0;0
565839249;0;0;0
565837249;0;0;0
654837249A;0;0;0
